Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.181,,2018-05-21 11:21:27,2018-05-21 11:21:28,0.777s,PASSED
,,,,,,
Test Cases/TimeZoneTC/HME-Account_Setting-Timezone-06,Chrome 66.0.3359.181,To verify that time zone is displayed in CST in weekly summary report,2018-05-21 11:21:28,2018-05-21 11:23:16,1m - 48.010s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.181,,2018-05-21 11:21:28,2018-05-21 11:21:31,3.751s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.181,,2018-05-21 11:21:32,2018-05-21 11:21:32,0.001s,PASSED
Statement - Try,Chrome 66.0.3359.181,,2018-05-21 11:21:32,2018-05-21 11:23:15,1m - 43.379s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.181,,2018-05-21 11:23:15,2018-05-21 11:23:15,0.000s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.181,,2018-05-21 11:23:15,2018-05-21 11:23:16,0.740s,PASSED
,,,,,,
Test Cases/MasqueradeTC/HME-Masquerade-01,Chrome 66.0.3359.181,To verify that public admin is able to view masquerade feature,2018-05-21 11:23:16,2018-05-21 11:24:14,58.281s,FAILED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.181,,2018-05-21 11:23:16,2018-05-21 11:23:19,3.694s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.181,,2018-05-21 11:23:20,2018-05-21 11:23:20,0.001s,PASSED
Statement - Try,Chrome 66.0.3359.181,,2018-05-21 11:23:20,2018-05-21 11:24:13,53.749s,FAILED
Statement - assert TCflag == true,Chrome 66.0.3359.181,,2018-05-21 11:24:13,2018-05-21 11:24:13,0.001s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.181,,2018-05-21 11:24:13,2018-05-21 11:24:14,0.700s,PASSED
,,,,,,
Test Cases/MasqueradeTC/HME-Masquerade-03,Chrome 66.0.3359.181,To verify that public admin can view the stores as store admin,2018-05-21 11:24:14,2018-05-21 11:26:01,1m - 47.503s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.181,,2018-05-21 11:24:14,2018-05-21 11:24:17,3.472s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.181,,2018-05-21 11:24:18,2018-05-21 11:24:18,0.000s,PASSED
Statement - Try,Chrome 66.0.3359.181,,2018-05-21 11:24:18,2018-05-21 11:26:01,1m - 43.186s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.181,,2018-05-21 11:26:01,2018-05-21 11:26:01,0.000s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.181,,2018-05-21 11:26:01,2018-05-21 11:26:01,0.690s,PASSED
,,,,,,
Test Cases/MasqueradeTC/HME-Masquerade-04,Chrome 66.0.3359.181,To verify that public admin can only edit the user information as store admin,2018-05-21 11:26:01,2018-05-21 11:27:01,59.124s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.181,,2018-05-21 11:26:01,2018-05-21 11:26:05,3.416s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.181,,2018-05-21 11:26:05,2018-05-21 11:26:05,0.000s,PASSED
Statement - Try,Chrome 66.0.3359.181,,2018-05-21 11:26:05,2018-05-21 11:27:00,54.875s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.181,,2018-05-21 11:27:00,2018-05-21 11:27:00,0.001s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.181,,2018-05-21 11:27:00,2018-05-21 11:27:01,0.707s,PASSED
,,,,,,
Test Cases/GoalStatisticsTC/HME-Goal Statistics Report-05,Chrome 66.0.3359.181,To verify that public admin is able to generate Daypart goal statistics report with advanced options for selected groups/stores for selected duration.,2018-05-21 11:27:01,2018-05-21 11:32:30,5m - 28.914s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.181,,2018-05-21 11:27:01,2018-05-21 11:27:04,3.421s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.181,,2018-05-21 11:27:04,2018-05-21 11:27:04,0.000s,PASSED
Statement - Try,Chrome 66.0.3359.181,,2018-05-21 11:27:04,2018-05-21 11:32:29,5m - 24.582s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.181,,2018-05-21 11:32:29,2018-05-21 11:32:29,0.000s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.181,,2018-05-21 11:32:29,2018-05-21 11:32:30,0.688s,PASSED
,,,,,,
Test Cases/GoalStatisticsTC/HME-Goal Statistics Report-06,Chrome 66.0.3359.181,To verify that public admin is able generate day report by selecting system statistics.,2018-05-21 11:32:30,2018-05-21 11:37:15,4m - 45.660s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.181,,2018-05-21 11:32:30,2018-05-21 11:32:33,3.545s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.181,,2018-05-21 11:32:33,2018-05-21 11:32:33,0.000s,PASSED
Statement - Try,Chrome 66.0.3359.181,,2018-05-21 11:32:33,2018-05-21 11:37:14,4m - 41.215s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.181,,2018-05-21 11:37:14,2018-05-21 11:37:14,0.000s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.181,,2018-05-21 11:37:14,2018-05-21 11:37:15,0.744s,PASSED
,,,,,,
Test Cases/GoalStatisticsTC/HME-Goal Statistics Report-9,Chrome 66.0.3359.181,,2018-05-21 11:37:15,2018-05-21 11:40:56,3m - 40.361s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.181,,2018-05-21 11:37:15,2018-05-21 11:37:19,3.796s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.181,,2018-05-21 11:37:19,2018-05-21 11:37:19,0.001s,PASSED
Statement - Try,Chrome 66.0.3359.181,,2018-05-21 11:37:19,2018-05-21 11:40:55,3m - 35.745s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.181,,2018-05-21 11:40:55,2018-05-21 11:40:55,0.000s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.181,,2018-05-21 11:40:55,2018-05-21 11:40:56,0.645s,PASSED
,,,,,,
Test Cases/GoalStatisticsTC/HME-Goal Statistics Report-10,Chrome 66.0.3359.181,,2018-05-21 11:40:56,2018-05-21 11:45:33,4m - 37.347s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.181,,2018-05-21 11:40:56,2018-05-21 11:40:59,3.653s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.181,,2018-05-21 11:40:59,2018-05-21 11:40:59,0.000s,PASSED
Statement - Try,Chrome 66.0.3359.181,,2018-05-21 11:40:59,2018-05-21 11:45:32,4m - 32.863s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.181,,2018-05-21 11:45:32,2018-05-21 11:45:32,0.000s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.181,,2018-05-21 11:45:32,2018-05-21 11:45:33,0.671s,PASSED
,,,,,,
Test Cases/GoalStatisticsTC/HME-Goal Statistics Report-11,Chrome 66.0.3359.181,,2018-05-21 11:45:33,2018-05-21 11:50:23,4m - 49.844s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.181,,2018-05-21 11:45:33,2018-05-21 11:45:36,3.502s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.181,,2018-05-21 11:45:37,2018-05-21 11:45:37,0.000s,PASSED
Statement - Try,Chrome 66.0.3359.181,,2018-05-21 11:45:37,2018-05-21 11:50:22,4m - 45.502s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.181,,2018-05-21 11:50:22,2018-05-21 11:50:22,0.000s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.181,,2018-05-21 11:50:22,2018-05-21 11:50:23,0.701s,PASSED
